Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds002422,https://openneuro.org/datasets/ds002422/versions/1.1.0,fMRI: resting state and arithmetic task,1/20/2020,1/20/2020,46,"T1w, bold, events, fieldmap",Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+","rest, arithm_run-02, arithm_run-01",,One sample,Executive functions,No,No,Human,,,"Vlasova, Roza"
ds002424,https://openneuro.org/datasets/ds002424/versions/1.2.0,Reward and Working Memory in Attention Deficit Hyperactivity Disorder (ADHD),3/18/2020,3/18/2020,79,"MRI - func, MRI - anat",ADD/ADHD,,"VisuoSpatial Working Memory, Large Reward, Delayed Feedback, VisuoSpatial Working Memory, Large Reward, Immediate Feedback, VisuoSpatial Working Memory, Small Reward, Delayed Feedback, Verbal Working Memory, Large Reward, Delayed Feedback, VisuoSpatial Working Memory, Small Reward, Immediate Feedback, Verbal Working Memory, Small Reward, Delayed Feedback, Verbal Working Memory, Large Reward, Immediate Feedback, Verbal Working Memory, Small Reward, Immediate Feedback",120,,Reward and Working Memory,No,No,Human,,,"Tennekoon, Michael"
ds002425,https://openneuro.org/datasets/ds002425/versions/1.0.2,"The neural representation of visually evoked emotion is high-dimensional, categorical, and distributed across transmodal brain regions",4/24/2020,4/24/2020,5,"MRI - func, MRI - anat",,,CowenKeltnerEmotionMovie,,,,No,No,Human,https://doi.org/10.1016/j.isci.2020.101060,,"Kamitani, Yukiyasu"
ds002513,https://openneuro.org/datasets/ds002513/versions/1.0.0,Increased brain reactivity to gambling unavailability is a marker of problem gambling,2/14/2020,2/14/2020,65,"MRI - func, MRI - anat",Gambling Disorder,,cueexposure,100,Events-related,Gambling Disorder,No,No,Human,,,"Billieux, Joël"
ds002522,https://openneuro.org/datasets/ds002522/versions/1.0.2,Contrast Response Functions,2/5/2020,2/5/2020,48,"MRI - func, MRI - anat",ASD,"18-25, 26-34",CRF,,block design,Early visual cortex responses,No,No,Human," https://doi.org/10.1523/JNEUROSCI.2376-19.2020, https://doi.org/10.7554/eLife.36493.001, https://doi.org/10.1016/j.cub.2018.06.014,  https://doi.org/10.1016/j.neuroimage.2018.10.001, https://doi.org/10.1101/645846", https://doi.org/10.1523/JNEUROSCI.2376-19.2020,"Murray, Scott O."
ds002543,https://openneuro.org/datasets/ds002543/versions/1.0.1,"Learning, Inhibitory Control, and Perception",2/14/2020,2/14/2020,49,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34","RLtestphase, RLlearningphase, Stopsignal, ppaffalomapper",,,,No,No,Human,"10.1093/cercor/bhy076, 10.1093/cercor/bhz218",,"Theeuwes, J."
ds002547,https://openneuro.org/datasets/ds002547/versions/1.1.0,SharedStates,2/8/2020,2/8/2020,26,"MRI - func, MRI - anat",Healthy / Control,18-25,"other, self",,,Affective neuroscience,No,No,Human,10.1093/scan/nsx037,Shared states: using MVPA to test neural overlap between self-focused emotion imagery and other-focused emotion understanding,"Scholte, H. Steven"
ds002549,https://openneuro.org/datasets/ds002549/versions/1.0.1,LCNeuro: PAG-B 1.0,2/14/2020,2/14/2020,1,"MRI - func, MRI - anat",,,"maze, rest",4,Experimental + Case (S4),"Aging, Brain Insulin Resistance, Glucose, Ketone, beta-hydroxybutyrate",No,No,Human,,,"Neurodiagnostics, Laboratory for Computational"
ds002550,https://openneuro.org/datasets/ds002550/versions/1.0.1,Differential brain mechanisms of selection and maintenance of information during working memory (MEG data),2/18/2020,2/18/2020,22,"MRI - anat, MEG",Healthy / Control,,"WorkingMemory, LocalizerControl",800,,Working memory,No,No,Human,https://doi.org/10.1523/JNEUROSCI.2764-18.2019,https://doi.org/10.1523/JNEUROSCI.2764-18.2019,"Cohen, Leonardo"
ds002551,https://openneuro.org/datasets/ds002551/versions/1.0.1,Mouse_awake_rest,2/20/2020,2/20/2020,7,"MRI - func, MRI - anat",Healthy / Control,,rest,,resting state fMRI,,No,No,mouse,,,"Tanaka, Kenji F."
ds002574,https://openneuro.org/datasets/ds002574/versions/1.0.1,Cerebellum Retinotopic Mapping,2/19/2020,2/19/2020,3,"MRI - func, MRI - anat",Healthy / Control,,prf,43,population receptive field,Vision,No,No,Human,"10.1016/j.cub.2019.04.012, 10.1093/cercor/bhz323","10.1016/j.cub.2019.04.012, 10.1093/cercor/bhz323","Es, Daan van"
ds002578,https://openneuro.org/datasets/ds002578/versions/1.1.0,P3 study,2/21/2020,2/21/2020,2,"MRI - anat, EEG",Healthy / Control,26-34,attention,,,Cognition,No,No,Human,10.1523/JNEUROSCI.3477-07.2007,"Delorme, A., Westerfield, M., Makeig, S. (2007) Medial prefrontal theta bursts precede rapid motor responses during visual selective attention. Journal of Neuroscience, 27(44):11949-59.","Makeig, Scott"
ds002596,https://openneuro.org/datasets/ds002596/versions/1.0.1,"Cognitive control of sensory pain encoding in the pregenual anterior cingulate cortex. d1 - decoder construction in day 1, d2 - adaptive control in day 2.",2/24/2020,2/24/2020,19,"MRI - func, MRI - anat",Healthy / Control,,"d1-decoder_construction, d2-adaptive_tcontrol",,Within-subject yoked design,Pain,No,No,Human,,,"Seymour, B."
ds002603,https://openneuro.org/datasets/ds002603/versions/1.0.0,MB-EPI-comparison,3/3/2020,3/3/2020,23,"MRI - func, MRI - anat",Healthy / Control,18-25,wm,40,event-related,working memory,No,No,Human,,,"Scholte, H. Steven"
ds002606,https://openneuro.org/datasets/ds002606/versions/1.1.0,bids_dataset,3/9/2020,3/9/2020,10,"MRI - func, MRI - anat",,,"locAPsms16iso, locPAepi3d5vol, locPAsms16iso5vol, locAPepi3d",,,,No,No,Human,10.1371/journal.pone.0225286,Comparison of SMS-EPI and 3D-EPI at 7T in an fMRI localizer study with matched spatiotemporal resolution and homogenized excitation profiles,"Boulant, Nicolas"
ds002608,https://openneuro.org/datasets/ds002608/versions/1.0.2,RPN-signature_Study1,3/23/2020,3/23/2020,41,"MRI - anat, MRI - func",Healthy / Control,,resting-state,,predictive modelling training sample,"resting-state, pain",No,No,Human,https://doi.org/10.1038/s41467-019-13785-z,"Spisak, Tamas, et al. ""Pain-free resting-state functional brain connectivity predicts individual pain sensitivity."" Nature Communications 11.1 (2020): 1-12.","Bingel, Ulrike"
ds002609,https://openneuro.org/datasets/ds002609/versions/1.0.3,RPN-signature_Study2,5/8/2020,5/8/2020,49,"MRI - anat, MRI - func",Healthy / Control,,resting-state,,,resting-state pain susceptibility network,No,No,Human,"T. Spisak et al., Pain-free resting-state functional brain connectivity predicts individual pain sensitivity",,"Bingel, Ulrike"
ds002614,https://openneuro.org/datasets/ds002614/versions/1.0.0,Meditacion Interocepcion,5/8/2020,5/8/2020,1,"MRI - anat, MRI - func",,,task-rest,,Meditacion Interocepcion,Meditacion Interocepcion,No,No,Human,,,"Tagliazucchi, Enzo"
ds002620,https://openneuro.org/datasets/ds002620/versions/1.0.0,"Emotion regulation in the Ageing Brain, University of Reading, BBSRC",12/17/2021,12/17/2021,82,"MRI - func, MRI - dwi, MRI - anat",,"51-65, 66+","Emoreg Run1, Emoreg Run2, Emoreg Run3, Emoreg Run4",,,,No,No,,,,"Reekum, Carien M. van"
ds002634,https://openneuro.org/datasets/ds002634/versions/3.0.0,Project_larynx,3/13/2020,3/13/2020,20,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,,"ArtVoc, Factorial",,,,No,No,Human,"10.1101/645234, 10.1101/2020.02.20.958314","10.1101/645234, 10.1101/2020.02.20.958314","co-authors, project-specific"
ds002643,https://openneuro.org/datasets/ds002643/versions/1.1.0,Can we have a second helping? A replication study on the neurobiological mechanisms underlying self-control,8/15/2022,8/15/2022,80,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50","Decisiontask, RestingState, Tasteratingtask, Healthratingtask",50,"3 Tasks (Health: rate healthiness of food items, Taste: rate tastiness of food items, Decision: choose between food item and reference food item)",Self-control,No,No,Human,,,"Smidts, A."
ds002647,https://openneuro.org/datasets/ds002647/versions/1.0.1,Isometric exercise facilitates attention to salient events in women via the noradrenergic system,3/19/2020,3/19/2020,91,"T1w, bold, events",,"18-25, 26-34, 35-50, 51-65, 66+","Auditory Oddball Task, Isometric Handgrip (IHG) Task",,,,No,No,Human,10.1016/j.neuroimage.2020.116560,,"Kennedy, Briana"
ds002655,https://openneuro.org/datasets/ds002655/versions/1.0.1,The medial temporal lobe supports mnemonic discrimination for event duration,4/10/2020,4/10/2020,35,"MRI - func, MRI - anat",Healthy / Control,,TemporalMST,,,Memory,No,No,Human,,,"Kirwan, C. Brock"
ds002672,https://openneuro.org/datasets/ds002672/versions/1.0.0,Robust functional mapping of layer-selective responses in human lateral geniculate nucleus with high-resolution 7T fMRI,4/1/2020,4/1/2020,5,"MRI - func, MRI - anat",,,locLREye,,,,No,No,Human,,,"Zhang, Peng"
ds002674,https://openneuro.org/datasets/ds002674/versions/1.0.5,28andMe,4/3/2020,4/3/2020,1,"MRI - anat, MRI - func",Healthy / Control,,rest,,Longitudinal imaging of single individual (N =30),Cognitive neuroscience,Yes,No,Human,,https://doi.org/10.1101/866913,"Mueller, Joshua M."
ds002675,https://openneuro.org/datasets/ds002675/versions/1.0.0,The language network reemerges during recovery from severe traumatic brain injury,4/17/2020,4/17/2020,24,"MRI - func, MRI - anat",,,language,,"prospective, longitudinal",Traumatic Brian Injury,Yes,No,Human,https://doi.org/10.1101/2020.01.10.20017004,,"Edlow, Brian L."
ds002680,https://openneuro.org/datasets/ds002680/versions/1.2.0,Go-nogo categorization and detection task,4/9/2020,4/9/2020,14,EEG,Healthy / Control,,gonogo,2500,,Cognition,No,No,Human,10.1016/j.cogbrainres.2003.11.010,https://www.ncbi.nlm.nih.gov/pubmed/15019707,"Delorme, Arnaud"
ds002684,https://openneuro.org/datasets/ds002684/versions/1.0.0,Kung Fu Panda,4/6/2020,4/6/2020,4,"MRI - func, MRI - anat",Healthy / Control,"26-34, 35-50","check, movie, prf",,Block and event-related visual tasks,Visual neuroscience,No,No,Human,,,"Weldon, Kimberly B."
ds002685,https://openneuro.org/datasets/ds002685/versions/1.3.1,IBC,4/7/2020,4/7/2020,13,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"26-34, 35-50","archi emotional, archi social, archi spatial, archi standard, self, auditory scene perception , clips watching, RSVP language, retinotopy, HCP emotion, HCP gambling, HCP langage, HCP motor, HCP relational, HCP social, HCP WM, Fictitious event ordering, Movie Watching task, movie watching task, rest eyes open, film viewing",,,all cognitive domains,No,No,Human,10.1038/sdata.2018.105,,"Thirion, Bertrand"
ds002687,https://openneuro.org/datasets/ds002687/versions/1.2.0,"Reward, Working Memory, and Feedback Processing",4/8/2020,4/8/2020,24,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","VisuoSpatial Working Memory, Large Reward, Delayed Feedback, VisuoSpatial Working Memory, Large Reward, Immediate Feedback, VisuoSpatial Working Memory, Small Reward, Delayed Feedback, VisuoSpatial Working Memory, Small Reward, Immediate Feedback, Verbal Working Memory, Large Reward, Delayed Feedback, Verbal Working Memory, Large Reward, Immediate Feedback, Verbal Working Memory, Small Reward, Delayed Feedback, Verbal Working Memory, Small Reward, Immediate Feedback",120,Block,"Working Memory, Reward, Feedback",No,No,Human,,,"Tennekoon, Michael"
ds002691,https://openneuro.org/datasets/ds002691/versions/1.1.0,Internal attention study,4/9/2020,4/9/2020,20,EEG,Healthy / Control,"18-25, 35-50, 51-65, 66+",internalattention,20,,Cognition,No,No,Human,ISSN 1970-223X,"Radin, D., Michel, L., Pierce, A., Delorme, A. (2015) Psychophysical interactions with a single-photon double-slit optical system. Quantum Biosystems, Vol 6, Issue 1, Page 82-98.","Radin, Dean"
ds002702,https://openneuro.org/datasets/ds002702/versions/1.0.1,High-field 7T Visual fMRI Datasets,4/14/2020,4/14/2020,11,"MRI - func, MRI - anat",Healthy / Control,,"floc, Ring",,,"vision, high-resolution fMRI",No,No,Human,"https://doi.org/10.1016/j.neuroimage.2019.02.006,https://doi.org/10.1523/JNEUROSCI.2106-19.2020,https://doi.org/10.1101/868455",,"Ugurbil, Kamil"
ds002711,https://openneuro.org/datasets/ds002711/versions/1.1.0,Smiley,4/16/2020,4/16/2020,15,"MRI - anat, MRI - func",Healthy / Control,"18-25, 26-34, 35-50, 51-65",Smiley,,Pseudoblock design,"Sentimental content of Emojis, Incongruency effect, Autobiographical memory Retrieval,",No,No,Human,,"Chatzichristos, C. and Morante, M. and Andreadis, A. and Kofidis, E. and Kopsinis, Y. and Theodoridis, S. Emojis influence autobiographical memory retrieval from reading words: An fMRI-based study, Plos One, 2020","Theodoridis, Sergios"
ds002712,https://openneuro.org/datasets/ds002712/versions/1.0.1,Numbers and Letters,4/17/2020,4/17/2020,25,"T1w, channels, events, meg",,,NumbersLetters,,,,No,No,,,,"Carreiras, Manuel"
ds002715,https://openneuro.org/datasets/ds002715/versions/1.0.0,AVScenes_Blind,4/17/2020,4/17/2020,8,"MRI - func, MRI - anat",,,"AVScenesshort, AVSceneslong",,,,No,No,Human,,,"Amedi, Amir"
ds002717,https://openneuro.org/datasets/ds002717/versions/1.0.1,Unexplained Repeated Pregnancy Loss is Associated with Altered Perceptual and Brain Responses to Male Body-Odor,4/19/2020,4/19/2020,59,"MRI - func, MRI - anat",Unexplained Repeated Pregnancy Loss,,"bodyodor, blank",40,Event-related,Social chemosignaling,No,No,Human,https://doi.org/10.1101/2020.02.06.937029,,"Sobel, Noam"
ds002718,https://openneuro.org/datasets/ds002718/versions/1.0.5,Face processing EEG dataset for EEGLAB,4/21/2020,4/21/2020,18,"MRI - anat, EEG",,"18-25, 26-34",FaceRecognition,,,,No,No,,,,"Henson, Richard N"
ds002720,https://openneuro.org/datasets/ds002720/versions/1.0.1,BCItempo,4/24/2020,4/24/2020,18,EEG,,"18-25, 26-34",Run,,Event-related,Music emotions,No,No,Human,,"Daly, I., Hallowell, J., Hwang, F., Kirke, A., Malik, A., Roesch, E., Weaver, J., Williams, D., Miranda, E. R., Nasuto, S. J., �Changes in music tempo entrain movement related brain activity�, in Proc. 36th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC'14), Chicago, Illinois, USA; pp. , 2014a.","Nasuto, Slawomir J."
ds002721,https://openneuro.org/datasets/ds002721/versions/1.0.2,filmClips,4/24/2020,4/24/2020,31,EEG,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+",Run,,Event-related,Music emotion,No,No,Human,,"[1] Daly, I., Nicolaou, N., Williams, D., Hwang, F., Kirke, A., Miranda, E., Nasuto, S.J., �Neural and physiological data from participants listening to affective music�, Scientific Data, 2018. [2] Daly, I., Malik, A., Hwang, F., Roesch, E., Weaver, J., Kirke, A., Williams, D., Miranda, E. R., Nasuto, S. J., �Neural correlates of emotional responses to music: an EEG study�, Neuroscience Letters, 573: 52-7, 2014; doi: 10.1016/j.neulet.2014.05.003. [3] Daly, I., Hallowell, J., Hwang, F., Kirke, A., Malik, A., Roesch, E., Weaver, J., Williams, D., Miranda, E., Nasuto, S.J., �Changes in music tempo entrain movement related brain activity�, Proc. IEEE EMBC 2014, pp.4595-8; doi: 10.1109/EMBC.2014.6944647 [4] Daly, I., Williams, D., Hallowell, J., Hwang, F., Kirke, A., Malik, A., Weaver, J., Miranda, E., Nasuto, S.J., �Music-induced emotions can be predicted from a combination of brain activity and acoustic features�, Brain and Cognition, 101:1-11, 2015b; doi: 10.1016/j.bandc.2015.08.003","Nasuto, Slawomir J."
ds002722,https://openneuro.org/datasets/ds002722/versions/1.0.1,phBCMIcalibration,4/24/2020,4/24/2020,19,"channels, eeg, events",Healthy / Control,"18-25, 26-34",Run,,Event-related,Music emotion,No,No,Human,,"[1] Daly, I., Nicolaou, N., Williams, D., Hwang, F., Kirke, A., Miranda, E., Nasuto, S.J., �Neural and physiological data from participants listening to affective music�, Scientific Data, 2018. [2] Daly, I., Williams, D., Hwang, F., Kirke, A., Malik, A., Roesch, E., Weaver, J., Miranda, E. R., Nasuto, S. J., �Identifying music-induced emotions from EEG for use in brain-computer music interfacing�, in Proc. 4th Workshop on Affective Brain-Computer Interfaces at the 6th International Conference on Affective Computing and Intelligent Interaction (ACII2015). Xi�an, China, 21-25 September 2015. If you use this dataset in your study please cite these references, as well as the following reference: [3] Williams, D., Kirke, A., Miranda, E.R., Daly, I., Hwang, F., Weaver, J., Nasuto, S.J., �Affective Calibration of Musical Feature Sets in an Emotionally Intelligent Music Composition System�, ACM Trans. Appl. Percept. 14, 3, Article 17 (May 2017), 13 pages. DOI: https://doi.org/10.1145/3059005  Thank you for your interest in our work.","Nasuto, Slawomir J."
ds002723,https://openneuro.org/datasets/ds002723/versions/1.1.0,phBCMItesting,4/24/2020,4/24/2020,8,"channels, eeg, events",,"18-25, 26-34",Run,,Event-related,Music emotion,No,No,Human,,"[1] Daly, I., Nicolaou, N., Williams, D., Hwang, F., Kirke, A., Miranda, E., Nasuto, S.J., “Neural and physiological data from participants listening to affective music”, Scientific Data, 2018. [2] Daly, I., Williams, D., Hwang, F., Kirke, A., Malik, A., Weaver, J., Miranda, E. R., Nasuto, S. J., “Affective Brain-Computer Music Interfacing”, Journal of Neural Engineering, 13:4, July 2016. http://dx.doi.org/10.1088/1741-2560/13/4/046022 If you use this dataset in your study please cite these references, as well as the following reference: [3] Williams, D., Kirke, A., Miranda, E.R., Daly, I., Hwang, F., Weaver, J., Nasuto, S.J., “Affective Calibration of Musical Feature Sets in an Emotionally Intelligent Music Composition System”, ACM Trans. Appl. Percept. 14, 3, Article 17 (May 2017), 13 pages. DOI: https://doi.org/10.1145/3059005","Nasuto, Slawomir J."
ds002724,https://openneuro.org/datasets/ds002724/versions/1.0.1,phBCMItraining,4/24/2020,4/24/2020,10,"channels, eeg, events",,18-25,Run,,Event-related,Music emotion,No,No,Human,,"[1] Daly, I., Nicolaou, N., Williams, D., Hwang, F., Kirke, A., Miranda, E., Nasuto, S.J., �Neural and physiological data from participants listening to affective music�, Scientific Data, 2018.  [2] Daly, I., Williams, D., Hwang, F., Kirke, A., Malik, A., Roesch, E., Weaver, J., Miranda, E. R., Nasuto, S. J., �Identifying music-induced emotions from EEG for use in brain-computer music interfacing�, in Proc. 4th Workshop on Affective Brain-Computer Interfaces at the 6th International Conference on Affective Computing and Intelligent Interaction (ACII2015). Xi�an, China, 21-25 September 2015. If you use this dataset in your study please cite these references, as well as the following reference:  [3] Williams, D., Kirke, A., Miranda, E.R., Daly, I., Hwang, F., Weaver, J., Nasuto, S.J., �Affective Calibration of Musical Feature Sets in an Emotionally Intelligent Music Composition System�, ACM Trans. Appl. Percept. 14, 3, Article 17 (May 2017), 13 pages. DOI: https://doi.org/10.1145/3059005","Nasuto, Slawomir J."
ds002725,https://openneuro.org/datasets/ds002725/versions/1.0.0,A dataset recording joint EEG-fMRI during affective music listening ,4/24/2020,4/24/2020,21,"T1w, channels, eeg, events, bold",,"18-25, 26-34","GeneratedMusic, classicalMusic, genMusic01, genMusic02, washout, genMusic03",,Block design & Event related,Music emotion,No,No,Human,,"[1] Daly, I., Williams, D., Hwang, F., Kirke, A., Miranda, E. R., & Nasuto, S. J. (2019). Electroencephalography reflects the activity of sub-cortical brain regions during approach-withdrawal behaviour while listening to music. Scientific Reports, 9(1), 9415. https://doi.org/10.1038/s41598-019-45105-2","Nasuto, Slawomir J."
ds002726,https://openneuro.org/datasets/ds002726/versions/1.0.1,Structural brain network of gifted children,5/19/2020,5/19/2020,29,MRI - anat,"Healthy/Control, gifted children",,,,,brain networks in children,No,No,Human,10.1007/s00429-019-01914-9,,"Bullmore, Edward T."
ds002727,https://openneuro.org/datasets/ds002727/versions/1.0.2,EMOTIVE IDIOMS,5/5/2020,5/5/2020,23,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",silentreading,100,,Idiomatic expressions and emotion,No,No,Human,10.1016/j.neuropsychologia.2019.05.020,,"Jacobs, Arthur"
ds002731,https://openneuro.org/datasets/ds002731/versions/1.0.2,DRM False Memory,5/19/2020,5/19/2020,59,"MRI - func, MRI - anat",Healthy / Control,18-25,"retrieval, encoding",,,"False memory, DRM",No,No,Human,10.3758/s13421-013-0300-2,,"Xue, Gui"
ds002732,https://openneuro.org/datasets/ds002732/versions/1.0.0,,4/24/2020,4/24/2020,30,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",rating,,,,No,No,Human,,,"Tobler, Philippe N."
ds002733,https://openneuro.org/datasets/ds002733/versions/1.0.1,Bids Pilot Project,5/19/2020,5/19/2020,1,"MRI - anat, MRI - func",,,rest,,,,No,No,Human,,,"Test, "
ds002734,https://openneuro.org/datasets/ds002734/versions/1.0.2,Evidence Accumulation in Value-Based decisions,4/30/2020,4/30/2020,22,"MRI - func, MRI - anat",Healthy / Control,,main,,,value-based decisions,No,No,Human,10.1038/ncomms15808,,"Philiastides, M"
ds002735,https://openneuro.org/datasets/ds002735/versions/1.0.2,Headmold,5/19/2020,5/19/2020,11,"MRI - func, MRI - anat",Healthy / Control,,rest,,Customized head molds,reduce motion,No,No,Human,10.1016/j.neuroimage.2019.01.016,,"Jones, Rebecca M."
ds002737,https://openneuro.org/datasets/ds002737/versions/1.0.1,multibandCFtests,5/19/2020,5/19/2020,1,"MRI - func, MRI - anat",Healthy / Control,,"Stroop, notStroop",,,Dual Mechanisms of Cognitive Control,No,No,Human,,,"Braver, Todd S."
ds002738,https://openneuro.org/datasets/ds002738/versions/1.0.2,rewardBeast,4/29/2020,4/29/2020,36,"MRI - func, MRI - anat",Healthy / Control,,"reward, rest, epi",,,,No,No,Human,10.1523/JNEUROSCI.0075-18.2018,,"Poldrack, Russell A."
ds002739,https://openneuro.org/datasets/ds002739/versions/1.0.0,Simultaneous EEG-fMRI - Confidence in perceptual decisions,5/19/2020,5/19/2020,24,"MRI - func, MRI - anat",Healthy / Control,,main,157,multimodal,decision formulation,No,No,Human,10.7554/eLife.38293,,"Philiastides, Marios G."
ds002741,https://openneuro.org/datasets/ds002741/versions/1.0.2,Animated caricatures fMRI study,5/19/2020,5/19/2020,30,"MRI - func, MRI - anat",Healthy / Control,,Caricatures,,repeated measures,,No,No,Human,"10.1016/j.neuroimage.2017.06.023, 10.1016/j.cogpsych.2019.02.002, 10.1523/JNEUROSCI.3621-15.2016, 10.1016/j.neuropsychologia.2015.10.010, 10.1093/cercor/bhu083, 10.1523/JNEUROSCI.2992-13.2013, 10.1523/JNEUROSCI.1992-12.2012",,"Wooley, C"
ds002743,https://openneuro.org/datasets/ds002743/versions/1.0.1,TEST1,5/19/2020,5/19/2020,3,MRI - anat,,26-34,,,,,No,No,Human,,,"AR, "
ds002748,https://openneuro.org/datasets/ds002748/versions/1.0.5,Resting state with closed eyes for patients with depression and healthy participants,4/28/2020,4/28/2020,72,"MRI - anat, MRI - func",Depression,"18-25, 26-34, 35-50, 51-65",resting state with closed eyes,,,FMRI,No,No,Human,10.1155/2021/8846097," Bezmaternykh D.D., Melnikov M.Y., Savelov A.A. et al. Brain Networks Connectivity in Mild to Moderate Depression: Resting State fMRI Study with Implications to Nonpharmacological Treatment. Neural Plasticity, 2021. V. 2021. № 8846097. PP. 1-15. DOI: 10.1155/2021/8846097","ED, Petrovskii"
ds002750,https://openneuro.org/datasets/ds002750/versions/1.0.1,YanDataBIDS,4/28/2020,4/28/2020,3,"MRI - func, MRI - anat",,,rest,,,,No,No,,,,"Yan, Chao-Gan"
ds002761,https://openneuro.org/datasets/ds002761/versions/1.1.2,memoryreplay,5/15/2020,5/15/2020,25,MEG,Healthy / Control,,Memory,,,MEG,No,No,Human,,,"Dolan, Raymond J."
ds002766,https://openneuro.org/datasets/ds002766/versions/3.0.2,Cast-induced plasticity,6/16/2020,6/16/2020,3,"MRI - func, MRI - anat",Healthy / Control,,"Motor, rest, REST",,Resting-state,Disuse,Yes,No,Human,https://doi.org/10.1016/j.neuron.2020.05.007,"Newbold et al., Plasticity and Spontaneous Activity Pulses in Disused Human Brain Circuits, Neuron (2020), https:// doi.org/10.1016/j.neuron.2020.05.007","Dosenbach, Nico U.F."
ds002770,https://openneuro.org/datasets/ds002770/versions/2.0.0,Brain mechanisms underlying episodic future thinking of sustainable behaviors,4/30/2020,4/30/2020,86,"T1w, bold, events, fieldmap",Healthy / Control,,cueexposure,72,Within-Group ,Sustainable behaviors - episodic future thinking,No,No,Human,,Under review,"Billieux, Joël"
ds002773,https://openneuro.org/datasets/ds002773/versions/1.0.0,Retrieval practice facilitates memory updating by enhancing and differentiating medial prefrontal cortex representations,5/6/2020,5/6/2020,19,"MRI - func, MRI - anat",Healthy / Control,"11-17, 18-25","updating, localizer, retrieval",,,,No,No,Human,,,"Xue, Gui"
ds002776,https://openneuro.org/datasets/ds002776/versions/1.0.2,Motor sequence learning,5/12/2020,5/12/2020,26,"MRI - func, MRI - anat",,"18-25, 26-34",motorseq,,"longitudinal, within-subject",motor learning,Yes,No,Human,10.1101/2020.01.08.899229,https://www.biorxiv.org/content/10.1101/2020.01.08.899229v2.full,"Diedrichsen, Jörn"
ds002778,https://openneuro.org/datasets/ds002778/versions/1.0.5,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,5/6/2020,5/6/2020,31,EEG,Parkinson's Disease,"35-50, 51-65, 66+",rest,,Resting State,Parkinson's Disease,No,No,Human,"10.1523/ENEURO.0151-19.2019, 10.1016/j.nicl.2013.07.013","Nicko Jackson, Scott R. Cole, Bradley Voytek, Nicole C. Swann. Characteristics of Waveform Shape in Parkinson's Disease Detected with Scalp Electroencephalography. eNeuro 20 May 2019, 6 (3) ENEURO.0151-19.2019; DOI: 10.1523/ENEURO.0151-19.2019.  George JS, Strunk J, Mak-McCully R, Houser M, Poizner H, Aron AR. Dopaminergic therapy in Parkinson's disease decreases cortical beta band coherence in the resting state and increases cortical beta band power during executive control. Neuroimage Clin. 2013 Aug 8;3:261-70. doi: 10.1016/j.nicl.2013.07.013. PMID: 24273711; PMCID: PMC3814961.","Swann, Nicole C."
ds002785,https://openneuro.org/datasets/ds002785/versions/2.0.0,AOMIC-PIOP1,5/24/2020,5/24/2020,216,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34","anticipation, emomatching, gstroop, faces, restingstate, workingmemory",,,,No,No,Human,,To be released on Biorxiv,"Scholte, Steven"
ds002790,https://openneuro.org/datasets/ds002790/versions/2.0.0,Put the name of your experiment here,5/24/2020,5/24/2020,226,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,18-25,"restingstate, workingmemory, stopsignal, emomatching",,,,No,No,Human,,To be released on Biorxiv,"Scholte, Steven"
ds002791,https://openneuro.org/datasets/ds002791/versions/1.0.0,DataSet1,7/17/2020,7/17/2020,23,"channels, eeg, electrodes, events",,"18-25, 26-34, 35-50",,,,,No,No,Human,,,"Hassan, Mahmoud"
ds002793,https://openneuro.org/datasets/ds002793/versions/1.0.1,updating following strong vs weak priors,5/17/2020,5/17/2020,28,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","tom, tps",,,,No,No,Human,,,"Young, Liane"
ds002797,https://openneuro.org/datasets/ds002797/versions/1.0.2,CCD,5/15/2020,5/15/2020,22,"MRI - func, MRI - anat",,26-34,Main,,,,No,No,,,,"Egner, Tobias"
ds002799,https://openneuro.org/datasets/ds002799/versions/1.0.4,Human es-fMRI Resource: Concurrent deep-brain stimulation and whole-brain functional MRI,5/18/2020,5/18/2020,26,"MRI - func, MRI - anat, iEEG",,"11-17, 18-25, 26-34, 35-50, 51-65","es, rest",,,,No,No,Human,,,"*equally contributing, †corresponding author"
